asdf,asdf,asdf,2022-07-06 17:53:16.042544838 UTC,asdfasdf
time,x,y,z
599616112232826102,-964,106,171
599616112227826102,-963,108,172
599616112222826102,-965,111,176
599616112217826102,-964,108,176
599616112212826102,-966,115,178
599616112207826102,-968,112,179
599616112202826102,-965,110,181
599616112197826102,-970,114,184
599616112192826102,-968,117,189
599616112187826102,-972,114,185
599616112182826102,-974,113,183
599616112177826102,-973,112,175
599616112172826102,-969,111,166
599616112167826102,-966,99,144
599616112162826102,-962,101,159
599616112515440878,-969,111,205
599616112510440878,-969,114,211
599616112505440878,-980,112,189
599616112500440878,-976,110,175
599616112495440878,-977,111,173
599616112490440878,-975,105,164
599616112485440878,-975,104,158
599616112480440878,-973,102,154
599616112475440878,-969,100,152
599616112470440878,-967,105,165
599616112465440878,-963,103,179
599616112460440878,-962,106,171
599616112455440878,-963,106,169
599616112450440878,-966,110,164
599616112445440878,-964,111,169
599616112440440878,-967,111,166
599616112435440878,-970,107,167
599616112430440878,-968,110,169
599616112425440878,-969,109,170
599616112420440878,-971,106,174
599616112415440878,-973,106,172
599616112410440878,-973,104,178
599616112405440878,-976,106,174
599616112400440878,-971,110,179
599616112395440878,-972,109,179
599616112390440878,-970,110,179
599616112385440878,-973,112,180
599616112380440878,-968,113,178
599616112375440878,-967,109,172
599616112370440878,-966,114,175
599616112365440878,-967,111,173
599616112360440878,-966,111,170
599616112355440878,-968,112,168
599616112350440878,-972,110,169
599616112345440878,-968,110,166
599616112340440878,-969,105,166
599616112693116658,-964,104,167
599616112688116658,-969,104,166
599616112683116658,-965,104,167
599616112678116658,-965,106,167
599616112673116658,-970,109,165
599616112668116658,-966,102,176
599616112663116658,-972,108,169
599616112658116658,-973,108,172
599616112653116658,-974,110,172
599616112648116658,-972,107,174
599616112643116658,-973,109,174
599616112638116658,-974,109,175
599616112633116658,-974,110,179
599616112628116658,-972,109,179
599616112623116658,-971,113,173
599616112618116658,-970,111,169
599616112613116658,-970,111,176
599616112608116658,-971,112,173
599616112603116658,-969,109,176
599616112598116658,-965,114,178
599616112593116658,-962,109,177
599616112588116658,-966,112,175
599616112583116658,-968,112,177
599616112578116658,-965,111,178
599616112573116658,-964,109,174
599616112568116658,-968,111,174
599616112563116658,-968,110,171
599616112558116658,-967,109,172
599616112553116658,-967,111,167
599616112548116658,-970,109,171
599616112543116658,-971,108,169
599616112538116658,-970,114,164
599616112533116658,-968,108,167
599616112528116658,-969,110,165
599616112523116658,-968,112,166
599616112518116658,-969,110,166
599616112870822982,-967,108,172
599616112865822982,-970,111,166
599616112860822982,-968,107,169
599616112855822982,-967,111,171
599616112850822982,-970,109,174
599616112845822982,-968,113,176
599616112840822982,-969,108,173
599616112835822982,-970,107,174
599616112830822982,-966,108,178
599616112825822982,-966,106,174
599616112820822982,-968,109,174
599616112815822982,-963,112,171
599616112810822982,-966,104,173
599616112805822982,-966,105,175
599616112800822982,-967,111,180
599616112795822982,-964,107,176
599616112790822982,-967,110,176
599616112785822982,-970,105,175
599616112780822982,-971,107,174
599616112775822982,-969,109,175
599616112770822982,-969,111,172
599616112765822982,-970,106,177
599616112760822982,-970,106,171
599616112755822982,-968,107,172
599616112750822982,-969,107,168
599616112745822982,-969,107,166
599616112740822982,-966,106,170
599616112735822982,-965,110,171
599616112730822982,-963,109,161
599616112725822982,-967,111,166
599616112720822982,-965,113,175
599616112715822982,-965,110,171
599616112710822982,-966,110,175
599616112705822982,-966,111,175
599616112700822982,-967,113,174
599616112695822982,-969,114,177
599616113048559824,-965,111,175
599616113043559824,-969,109,175
599616113038559824,-968,108,172
599616113033559824,-965,107,174
599616113028559824,-965,107,170
599616113023559824,-962,102,183
599616113018559824,-961,102,184
599616113013559824,-964,104,192
599616113008559824,-967,111,189
599616113003559824,-976,122,173
599616112998559824,-983,117,143
599616112993559824,-984,110,104
599616112988559824,-978,106,112
599616112983559824,-970,111,151
599616112978559824,-964,115,176
599616112973559824,-959,108,169
599616112968559824,-959,106,190
599616112963559824,-963,104,191
599616112958559824,-958,97,195
599616112953559824,-954,101,199
599616112948559824,-955,103,203
599616112943559824,-965,112,213
599616112938559824,-980,119,193
599616112933559824,-982,122,161
599616112928559824,-983,123,153
599616112923559824,-977,121,149
599616112918559824,-973,118,157
599616112913559824,-967,115,160
599616112908559824,-962,112,165
599616112903559824,-962,114,167
599616112898559824,-961,113,167
599616112893559824,-961,116,174
599616112888559824,-959,113,179
599616112883559824,-965,114,177
599616112878559824,-967,112,171
599616112873559824,-969,106,173
599616113226296656,-972,105,176
599616113221296656,-977,106,177
599616113216296656,-976,111,181
599616113211296656,-979,107,190
599616113206296656,-977,108,180
599616113201296656,-976,106,179
599616113196296656,-974,107,169
599616113191296656,-973,105,170
599616113186296656,-966,103,160
599616113181296656,-967,109,164
599616113176296656,-963,109,161
599616113171296656,-963,108,159
599616113166296656,-964,111,164
599616113161296656,-960,110,166
599616113156296656,-963,110,161
599616113151296656,-966,110,168
599616113146296656,-966,113,174
599616113141296656,-965,106,172
599616113136296656,-964,105,176
599616113131296656,-969,104,178
599616113126296656,-968,105,180
599616113121296656,-967,108,180
599616113116296656,-970,109,179
599616113111296656,-964,109,178
599616113106296656,-966,110,181
599616113101296656,-967,110,184
599616113096296656,-967,107,185
599616113091296656,-968,109,176
599616113086296656,-970,113,181
599616113081296656,-970,111,180
599616113076296656,-972,114,181
599616113071296656,-971,113,178
599616113066296656,-973,108,174
599616113061296656,-973,106,163
599616113056296656,-965,95,145
599616113051296656,-959,103,165
599616113404033488,-964,112,209
599616113399033488,-970,114,203
599616113394033488,-980,116,181
599616113389033488,-980,117,171
599616113384033488,-980,111,168
599616113379033488,-979,108,168
599616113374033488,-975,106,156
599616113369033488,-970,107,157
599616113364033488,-964,107,158
599616113359033488,-967,107,164
599616113354033488,-967,109,175
599616113349033488,-963,115,177
599616113344033488,-966,116,171
599616113339033488,-964,114,172
599616113334033488,-959,114,176
599616113329033488,-963,116,169
599616113324033488,-964,114,176
599616113319033488,-963,113,175
599616113314033488,-966,110,171
599616113309033488,-970,103,172
599616113304033488,-968,104,175
599616113299033488,-968,103,177
599616113294033488,-970,108,170
599616113289033488,-970,108,176
599616113284033488,-970,110,176
599616113279033488,-971,107,177
599616113274033488,-968,107,176
599616113269033488,-969,107,172
599616113264033488,-969,107,171
599616113259033488,-969,106,171
599616113254033488,-967,110,166
599616113249033488,-969,110,161
599616113244033488,-970,113,161
599616113239033488,-971,113,160
599616113234033488,-971,115,164
599616113229033488,-971,111,164
599616113581770320,-965,110,161
599616113576770320,-966,114,157
599616113571770320,-965,109,162
599616113566770320,-967,113,164
599616113561770320,-965,114,167
599616113556770320,-968,115,162
599616113551770320,-971,113,164
599616113546770320,-965,113,166
599616113541770320,-968,108,165
599616113536770320,-971,113,166
599616113531770320,-969,110,171
599616113526770320,-972,113,173
599616113521770320,-972,114,172
599616113516770320,-967,112,171
599616113511770320,-966,109,170
599616113506770320,-969,112,176
599616113501770320,-967,114,169
599616113496770320,-968,110,169
599616113491770320,-967,112,166
599616113486770320,-965,107,169
599616113481770320,-966,110,166
599616113476770320,-967,111,169
599616113471770320,-968,113,170
599616113466770320,-965,109,168
599616113461770320,-967,110,166
599616113456770320,-966,106,167
599616113451770320,-965,109,168
599616113446770320,-970,112,165
599616113441770320,-966,109,167
599616113436770320,-970,112,161
599616113431770320,-971,110,162
599616113426770320,-971,109,161
599616113421770320,-972,111,160
599616113416770320,-971,109,160
599616113411770320,-971,109,161
599616113406770320,-972,107,164
599616113759415604,-973,108,168
599616113754415604,-976,105,162
599616113749415604,-974,102,167
599616113744415604,-974,106,162
599616113739415604,-976,106,159
599616113734415604,-976,112,162
599616113729415604,-974,110,161
599616113724415604,-976,112,164
599616113719415604,-973,113,164
599616113714415604,-974,113,166
599616113709415604,-976,113,165
599616113704415604,-969,113,163
599616113699415604,-969,114,160
599616113694415604,-967,117,163
599616113689415604,-966,113,166
599616113684415604,-968,112,163
599616113679415604,-970,112,167
599616113674415604,-970,110,163
599616113669415604,-973,112,165
599616113664415604,-976,113,162
599616113659415604,-973,111,164
599616113654415604,-975,111,162
599616113649415604,-976,112,166
599616113644415604,-974,114,166
599616113639415604,-979,109,169
599616113634415604,-977,113,177
599616113629415604,-978,118,170
599616113624415604,-978,117,166
599616113619415604,-979,112,160
599616113614415604,-975,117,161
599616113609415604,-972,118,160
599616113604415604,-972,118,161
599616113599415604,-973,118,166
599616113594415604,-971,119,161
599616113589415604,-968,116,161
599616113584415604,-972,120,157
599616113937304998,-972,122,159
599616113932304998,-971,119,158
599616113927304998,-969,120,160
599616113922304998,-967,114,165
599616113917304998,-965,111,176
599616113912304998,-965,111,174
599616113907304998,-969,121,176
599616113902304998,-976,125,171
599616113897304998,-982,127,146
599616113892304998,-985,120,108
599616113887304998,-984,114,96
599616113882304998,-975,118,131
599616113877304998,-966,115,153
599616113872304998,-962,117,160
599616113867304998,-963,116,159
599616113862304998,-968,114,186
599616113857304998,-969,112,166
599616113852304998,-962,109,177
599616113847304998,-957,111,179
599616113842304998,-960,114,190
599616113837304998,-973,122,185
599616113832304998,-977,126,158
599616113827304998,-979,125,142
599616113822304998,-977,124,138
599616113817304998,-972,120,137
599616113812304998,-966,117,144
599616113807304998,-962,112,148
599616113802304998,-963,113,156
599616113797304998,-966,115,161
599616113792304998,-967,116,166
599616113787304998,-970,118,167
599616113782304998,-966,120,165
599616113777304998,-970,119,163
599616113772304998,-972,118,167
599616113767304998,-973,116,165
599616113762304998,-978,120,169
599616114115102872,-977,121,169
599616114110102872,-980,118,174
599616114105102872,-981,115,174
599616114100102872,-980,116,170
599616114095102872,-979,117,164
599616114090102872,-978,114,164
599616114085102872,-973,113,165
599616114080102872,-972,117,156
599616114075102872,-972,115,155
599616114070102872,-970,117,152
599616114065102872,-967,118,151
599616114060102872,-966,114,150
599616114055102872,-965,115,155
599616114050102872,-965,111,158
599616114045102872,-964,111,158
599616114040102872,-969,110,158
599616114035102872,-968,111,162
599616114030102872,-966,108,164
599616114025102872,-966,109,164
599616114020102872,-967,111,157
599616114015102872,-970,110,161
599616114010102872,-969,111,165
599616114005102872,-967,113,169
599616114000102872,-968,116,168
599616113995102872,-970,117,169
599616113990102872,-968,117,166
599616113985102872,-972,113,170
599616113980102872,-975,118,169
599616113975102872,-976,116,176
599616113970102872,-976,116,172
599616113965102872,-977,113,169
599616113960102872,-973,113,160
599616113955102872,-968,107,143
599616113950102872,-967,105,158
599616113945102872,-963,114,206
599616113940102872,-967,117,204
599616114292870212,-978,121,183
599616114287870212,-977,116,166
599616114282870212,-978,114,162
599616114277870212,-975,113,157
599616114272870212,-974,110,151
599616114267870212,-966,109,153
599616114262870212,-967,110,152
599616114257870212,-967,109,152
599616114252870212,-966,106,152
599616114247870212,-964,107,150
599616114242870212,-966,109,152
599616114237870212,-967,113,152
599616114232870212,-965,114,153
599616114227870212,-964,117,151
599616114222870212,-967,118,156
599616114217870212,-969,116,164
599616114212870212,-967,115,164
599616114207870212,-969,118,162
599616114202870212,-966,115,165
599616114197870212,-968,114,166
599616114192870212,-965,115,172
599616114187870212,-966,114,177
599616114182870212,-966,114,172
599616114177870212,-967,111,163
599616114172870212,-966,115,165
599616114167870212,-967,115,162
599616114162870212,-965,114,163
599616114157870212,-967,113,165
599616114152870212,-966,114,163
599616114147870212,-967,118,157
599616114142870212,-969,117,161
599616114137870212,-973,115,156
599616114132870212,-971,113,157
599616114127870212,-970,113,154
599616114122870212,-969,109,152
599616114117870212,-969,112,150
599616114470637562,-968,113,158
599616114465637562,-968,112,154
599616114460637562,-965,106,159
599616114455637562,-965,112,158
599616114450637562,-967,115,153
