adf,asdf,adsf,2022-07-07 03:04:08.212850381 UTC,asdfadsfsafda
time,x,y,z
599640914262050536,-943,172,258
599640914257050536,-941,175,258
599640914252050536,-942,172,260
599640914247050536,-942,175,262
599640914242050536,-941,176,262
599640914237050536,-939,176,257
599640914232050536,-941,175,258
599640914227050536,-941,177,258
599640914222050536,-943,178,256
599640914217050536,-941,178,258
599640914212050536,-941,173,257
599640914207050536,-941,176,258
599640914202050536,-940,173,258
599640914197050536,-942,173,260
599640914192050536,-938,173,262
599640914187050536,-940,171,261
599640914539421136,-940,166,262
599640914534421136,-940,172,262
599640914529421136,-940,174,261
599640914524421136,-943,174,261
599640914519421136,-944,173,260
599640914514421136,-941,168,260
599640914509421136,-941,169,260
599640914504421136,-940,173,263
599640914499421136,-935,169,264
599640914494421136,-937,168,269
599640914489421136,-941,174,268
599640914484421136,-945,180,267
599640914479421136,-944,182,262
599640914474421136,-944,194,262
599640914469421136,-946,187,240
599640914464421136,-949,171,210
599640914459421136,-941,166,216
599640914454421136,-930,171,248
599640914449421136,-927,180,267
599640914444421136,-926,182,274
599640914439421136,-927,177,270
599640914434421136,-931,175,266
599640914429421136,-944,172,254
599640914424421136,-948,175,256
599640914419421136,-944,166,261
599640914414421136,-942,162,265
599640914409421136,-939,165,281
599640914404421136,-936,172,281
599640914399421136,-936,177,279
599640914394421136,-943,179,270
599640914389421136,-943,180,262
599640914384421136,-942,177,255
599640914379421136,-941,177,254
599640914374421136,-942,179,253
599640914369421136,-935,177,249
599640914364421136,-932,181,252
599640914716730732,-929,177,260
599640914711730732,-936,176,257
599640914706730732,-937,184,260
599640914701730732,-938,181,259
599640914696730732,-938,177,262
599640914691730732,-944,178,262
599640914686730732,-946,178,264
599640914681730732,-946,178,263
599640914676730732,-943,176,264
599640914671730732,-945,177,266
599640914666730732,-945,178,265
599640914661730732,-946,175,264
599640914656730732,-943,178,264
599640914651730732,-943,177,265
599640914646730732,-940,176,263
599640914641730732,-938,173,265
599640914636730732,-937,180,264
599640914631730732,-937,179,262
599640914626730732,-940,179,260
599640914621730732,-934,178,262
599640914616730732,-935,177,257
599640914611730732,-938,180,260
599640914606730732,-935,179,260
599640914601730732,-937,174,263
599640914596730732,-938,176,261
599640914591730732,-935,183,262
599640914586730732,-935,178,261
599640914581730732,-938,178,263
599640914576730732,-936,175,261
599640914571730732,-940,177,262
599640914566730732,-938,178,263
599640914561730732,-937,181,264
599640914556730732,-938,178,263
599640914551730732,-941,174,261
599640914546730732,-939,177,262
599640914541730732,-940,178,262
599640914894040312,-935,174,261
599640914889040312,-941,178,263
599640914884040312,-938,172,261
599640914879040312,-939,178,261
599640914874040312,-941,178,263
599640914869040312,-944,183,268
599640914864040312,-944,177,268
599640914859040312,-942,177,266
599640914854040312,-943,176,263
599640914849040312,-940,172,266
599640914844040312,-942,168,256
599640914839040312,-938,160,246
599640914834040312,-934,176,274
599640914829040312,-934,183,303
599640914824040312,-943,186,273
599640914819040312,-946,182,255
599640914814040312,-944,182,251
599640914809040312,-947,176,245
599640914804040312,-943,171,247
599640914799040312,-937,168,242
599640914794040312,-933,169,251
599640914789040312,-927,168,259
599640914784040312,-925,166,258
599640914779040312,-930,176,256
599640914774040312,-932,177,257
599640914769040312,-933,181,256
599640914764040312,-939,181,259
599640914759040312,-940,184,257
599640914754040312,-940,179,257
599640914749040312,-941,183,258
599640914744040312,-943,174,258
599640914739040312,-941,170,259
599640914734040312,-944,171,260
599640914729040312,-943,175,260
599640914724040312,-943,175,260
599640914719040312,-942,172,260
599640915071349892,-940,175,262
599640915066349892,-945,176,260
599640915061349892,-943,172,259
599640915056349892,-941,171,258
599640915051349892,-942,169,260
599640915046349892,-942,171,261
599640915041349892,-942,175,261
599640915036349892,-940,175,260
599640915031349892,-939,174,264
599640915026349892,-939,178,260
599640915021349892,-945,181,262
599640915016349892,-944,178,262
599640915011349892,-946,180,255
599640915006349892,-941,181,257
599640915001349892,-942,179,254
599640914996349892,-943,182,257
599640914991349892,-941,180,254
599640914986349892,-942,180,256
599640914981349892,-944,178,257
599640914976349892,-942,175,255
599640914971349892,-942,175,256
599640914966349892,-943,176,256
599640914961349892,-940,172,256
599640914956349892,-942,175,254
599640914951349892,-945,173,257
599640914946349892,-942,171,258
599640914941349892,-945,175,255
599640914936349892,-942,179,255
599640914931349892,-942,180,256
599640914926349892,-940,181,258
599640914921349892,-938,179,258
599640914916349892,-940,178,258
599640914911349892,-941,180,256
599640914906349892,-940,180,259
599640914901349892,-939,179,260
599640914896349892,-942,176,258
599640915248659472,-938,177,257
599640915243659472,-943,176,260
599640915238659472,-945,176,257
599640915233659472,-945,177,256
599640915228659472,-942,177,255
599640915223659472,-941,179,256
599640915218659472,-942,171,256
599640915213659472,-942,177,257
599640915208659472,-939,176,256
599640915203659472,-941,176,257
599640915198659472,-938,175,256
599640915193659472,-942,173,258
599640915188659472,-942,179,257
599640915183659472,-942,180,259
599640915178659472,-944,174,258
599640915173659472,-943,175,257
599640915168659472,-945,176,260
599640915163659472,-944,179,257
599640915158659472,-942,175,257
599640915153659472,-942,178,255
599640915148659472,-941,177,256
599640915143659472,-943,172,258
599640915138659472,-943,175,256
599640915133659472,-941,178,256
599640915128659472,-941,174,256
599640915123659472,-943,175,258
599640915118659472,-941,173,254
599640915113659472,-938,175,258
599640915108659472,-939,171,257
599640915103659472,-941,175,256
599640915098659472,-939,175,256
599640915093659472,-939,175,255
599640915088659472,-942,176,256
599640915083659472,-941,172,256
599640915078659472,-940,173,256
599640915073659472,-941,175,257
599640915425938524,-940,170,258
599640915420938524,-943,170,256
599640915415938524,-941,173,260
599640915410938524,-941,175,258
599640915405938524,-940,172,255
599640915400938524,-941,176,256
599640915395938524,-941,178,259
599640915390938524,-939,174,257
599640915385938524,-941,177,258
599640915380938524,-941,174,254
599640915375938524,-939,174,257
599640915370938524,-940,179,258
599640915365938524,-941,174,258
599640915360938524,-937,172,258
599640915355938524,-940,177,258
599640915350938524,-941,176,259
599640915345938524,-942,175,260
599640915340938524,-941,176,259
599640915335938524,-944,174,258
599640915330938524,-943,175,260
599640915325938524,-944,175,260
599640915320938524,-940,173,257
599640915315938524,-939,175,258
599640915310938524,-940,177,261
599640915305938524,-941,177,257
599640915300938524,-941,170,256
599640915295938524,-943,175,258
599640915290938524,-941,173,260
599640915285938524,-941,173,256
599640915280938524,-942,178,258
599640915275938524,-943,176,258
599640915270938524,-942,177,260
599640915265938524,-940,176,257
599640915260938524,-941,180,259
599640915255938524,-940,178,260
599640915250938524,-940,177,262
599640915603217586,-940,177,265
599640915598217586,-941,177,259
599640915593217586,-940,173,260
599640915588217586,-941,178,260
599640915583217586,-942,178,258
599640915578217586,-939,180,258
599640915573217586,-939,177,261
599640915568217586,-940,182,260
599640915563217586,-940,182,259
599640915558217586,-941,183,258
599640915553217586,-941,184,258
599640915548217586,-938,184,260
599640915543217586,-941,179,258
599640915538217586,-940,179,261
599640915533217586,-942,180,258
599640915528217586,-941,180,261
599640915523217586,-942,176,261
599640915518217586,-941,176,259
599640915513217586,-941,181,260
599640915508217586,-941,181,259
599640915503217586,-942,180,259
599640915498217586,-942,178,259
599640915493217586,-941,181,257
599640915488217586,-935,186,259
599640915483217586,-937,183,259
599640915478217586,-937,180,257
599640915473217586,-935,181,260
599640915468217586,-935,179,258
599640915463217586,-938,177,261
599640915458217586,-938,178,258
599640915453217586,-940,180,260
599640915448217586,-941,177,258
599640915443217586,-940,180,258
599640915438217586,-938,180,260
599640915433217586,-943,179,255
599640915428217586,-939,180,255
599640915780466120,-937,175,259
599640915775466120,-937,174,260
599640915770466120,-934,168,261
599640915765466120,-938,176,266
599640915760466120,-937,174,270
599640915755466120,-942,179,266
599640915750466120,-941,183,261
599640915745466120,-941,190,257
599640915740466120,-951,184,228
599640915735466120,-949,169,204
599640915730466120,-936,165,221
599640915725466120,-929,179,253
599640915720466120,-925,177,263
599640915715466120,-930,177,267
599640915710466120,-926,176,273
599640915705466120,-941,170,261
599640915700466120,-949,170,245
599640915695466120,-947,173,253
599640915690466120,-942,165,268
599640915685466120,-936,162,288
599640915680466120,-938,170,275
599640915675466120,-942,178,267
599640915670466120,-943,185,259
599640915665466120,-946,183,255
599640915660466120,-945,183,247
599640915655466120,-942,177,251
599640915650466120,-940,181,248
599640915645466120,-937,175,247
599640915640466120,-935,179,251
599640915635466120,-933,181,255
599640915630466120,-939,186,256
599640915625466120,-944,187,254
599640915620466120,-949,187,252
599640915615466120,-944,182,259
599640915610466120,-947,183,257
599640915605466120,-951,176,261
599640915957806212,-946,179,260
599640915952806212,-947,171,258
599640915947806212,-947,175,260
599640915942806212,-948,171,261
599640915937806212,-942,179,257
599640915932806212,-942,173,260
599640915927806212,-941,178,259
599640915922806212,-938,179,258
599640915917806212,-938,179,256
599640915912806212,-934,180,254
599640915907806212,-936,182,253
599640915902806212,-933,185,254
599640915897806212,-933,179,252
599640915892806212,-935,179,252
599640915887806212,-935,182,255
599640915882806212,-936,177,255
599640915877806212,-936,181,257
599640915872806212,-933,177,258
599640915867806212,-940,179,257
599640915862806212,-942,178,256
599640915857806212,-943,178,258
599640915852806212,-943,183,259
599640915847806212,-945,176,260
599640915842806212,-945,179,259
599640915837806212,-945,180,258
599640915832806212,-943,177,258
599640915827806212,-943,179,260
599640915822806212,-944,183,259
599640915817806212,-947,180,255
599640915812806212,-944,181,257
599640915807806212,-945,180,256
599640915802806212,-944,186,257
599640915797806212,-944,182,258
599640915792806212,-945,183,258
599640915787806212,-944,191,261
599640915782806212,-946,187,261
599640916135085290,-943,186,265
599640916130085290,-946,183,263
599640916125085290,-945,182,262
599640916120085290,-941,178,256
599640916115085290,-937,170,242
599640916110085290,-934,165,250
599640916105085290,-936,183,287
599640916100085290,-938,195,281
599640916095085290,-945,188,255
599640916090085290,-945,180,250
599640916085085290,-951,182,249
599640916080085290,-944,174,244
599640916075085290,-940,169,246
599640916070085290,-939,166,245
599640916065085290,-938,167,242
599640916060085290,-932,168,240
599640916055085290,-932,178,252
599640916050085290,-934,178,253
599640916045085290,-936,176,252
599640916040085290,-938,178,252
599640916035085290,-942,178,251
599640916030085290,-938,182,253
599640916025085290,-938,179,257
599640916020085290,-942,177,258
599640916015085290,-943,177,259
599640916010085290,-942,176,259
599640916005085290,-942,174,258
599640916000085290,-945,175,261
599640915995085290,-943,172,260
599640915990085290,-947,175,261
599640915985085290,-943,175,257
599640915980085290,-944,172,262
599640915975085290,-940,171,261
599640915970085290,-940,170,260
599640915965085290,-938,175,260
599640915960085290,-940,172,265
599640916312333824,-938,172,262
599640916307333824,-940,177,262
599640916302333824,-941,169,261
599640916297333824,-940,166,260
599640916292333824,-941,173,260
599640916287333824,-944,180,258
599640916282333824,-942,177,256
599640916277333824,-938,176,256
599640916272333824,-940,168,256
599640916267333824,-939,173,255
599640916262333824,-942,174,255
599640916257333824,-942,176,253
599640916252333824,-940,175,252
599640916247333824,-942,177,257
599640916242333824,-942,179,257
599640916237333824,-942,177,259
599640916232333824,-944,181,258
599640916227333824,-943,178,257
599640916222333824,-947,175,260
599640916217333824,-947,182,256
599640916212333824,-947,183,259
599640916207333824,-948,182,254
599640916202333824,-943,182,254
599640916197333824,-945,183,254
599640916192333824,-943,186,254
599640916187333824,-945,179,254
599640916182333824,-943,185,256
599640916177333824,-942,177,258
599640916172333824,-942,180,259
599640916167333824,-943,179,256
599640916162333824,-943,178,257
599640916157333824,-942,180,258
599640916152333824,-940,174,255
599640916147333824,-945,173,257
599640916142333824,-941,182,254
599640916137333824,-940,182,254
599640916489551840,-940,173,258
599640916484551840,-938,178,254
599640916479551840,-938,183,254
