adf,asdf,adsf,2022-07-07 03:04:08.212850381 UTC,asdfadsfsafda
time,val
599640920007163098,-277
599640919999470791,-263
599640919991778484,-245
599640919984086177,-227
599640919976393870,-224
599640919968701563,-252
599640919961009256,-263
599640919953316949,-224
599640919945624642,-197
599640919937932335,-202
599640919930240028,-188
599640919922547721,-163
599640919914855414,-156
599640919907163107,-145
599640919899470800,-129
599640919891778493,-124
599640919884086186,-115
599640919876393879,-95
599640919868701572,-95
599640919861009265,-102
599640919853316958,-95
599640919845624651,-95
599640919837932344,-108
599640919830240037,-115
599640919822547730,-115
599640919814855423,-122
599640919807163116,-122
599640919799470809,-108
599640919791778502,-115
599640919784086195,-143
599640919776393888,-168
599640919768701581,-163
599640919761009274,-147
599640919753316967,-149
599640919745624660,-145
599640919737932353,-118
599640919730240046,-97
599640919722547739,-111
599640919714855432,-124
599640919707163125,-115
599640919699470818,-113
599640919691778511,-122
599640919684086204,-127
599640919676393897,-127
599640919668701590,-124
599640919661009283,-120
599640919653316976,-111
599640920768663762,-104
599640920760971455,-106
599640920753279148,-77
599640920745586841,111
599640920737894534,508
599640920730202227,1101
599640920722509920,1755
599640920714817613,1714
599640920707125306,379
599640920699432999,-733
599640920691740692,-313
599640920684048385,49
599640920676356078,-354
599640920668663771,-404
599640920660971464,-190
599640920653279157,-242
599640920645586850,-286
599640920637894543,-197
599640920630202236,-181
599640920622509929,-199
599640920614817622,-165
599640920607125315,-138
599640920599433008,-129
599640920591740701,-102
599640920584048394,-77
599640920576356087,-59
599640920568663780,-45
599640920560971473,-24
599640920553279166,2
599640920545586859,34
599640920537894552,63
599640920530202245,74
599640920522509938,86
599640920514817631,136
599640920507125324,197
599640920499433017,236
599640920491740710,263
599640920484048403,290
599640920476356096,308
599640920468663789,292
599640920460971482,233
599640920453279175,127
599640920445586868,-2
599640920437894561,-115
599640920430202254,-188
599640920422509947,-238
599640920414817640,-267
599640920407125333,-274
599640920399433026,-267
599640920391740719,-265
599640920384048412,-272
599640920376356105,-283
599640920368663798,-288
599640920360971491,-272
599640920353279184,-254
599640920345586877,-249
599640920337894570,-242
599640920330202263,-217
599640920322509956,-192
599640920314817649,-181
599640920307125342,-179
599640920299433035,-170
599640920291740728,-152
599640920284048421,-131
599640920276356114,-120
599640920268663807,-115
599640920260971500,-111
599640920253279193,-106
599640920245586886,-99
599640920237894579,-95
599640920230202272,-95
599640920222509965,-99
599640920214817658,-102
599640921330164444,-102
599640921322472137,-104
599640921314779830,-122
599640921307087523,-138
599640921299395216,-124
599640921291702909,-111
599640921284010602,-122
599640921276318295,-143
599640921268625988,-143
599640921260933681,-127
599640921253241374,-122
599640921245549067,-131
599640921237856760,-131
599640921230164453,-115
599640921222472146,-97
599640921214779839,-88
599640921207087532,-68
599640921199395225,-47
599640921191702918,-56
599640921184010611,-70
599640921176318304,-63
599640921168625997,-56
599640921160933690,-65
599640921153241383,-65
599640921145549076,-59
599640921137856769,-56
599640921130164462,-68
599640921122472155,-84
599640921114779848,-84
599640921107087541,-77
599640921099395234,-77
599640921091702927,20
599640921084010620,347
599640921076318313,942
599640921068626006,1736
599640921060933699,2145
599640921053241392,1169
599640921045549085,-413
599640921037856778,-551
599640921030164471,56
599640921022472164,-136
599640921014779857,-381
599640921007087550,-190
599640920999395243,-158
599640920991702936,-254
599640920984010629,-222
599640920976318322,-206
599640920968626015,-227
599640920960933708,-192
599640920953241401,-156
599640920945549094,-152
599640920937856787,-138
599640920930164480,-111
599640920922472173,-90
599640920914779866,-79
599640920907087559,-65
599640920899395252,-49
599640920891702945,-31
599640920884010638,-9
599640920876318331,22
599640920868626024,52
599640920860933717,81
599640920853241410,113
599640920845549103,152
599640920837856796,195
599640920830164489,222
599640920822472182,231
599640920814779875,236
599640920807087568,220
599640920799395261,147
599640920791702954,24
599640920784010647,-102
599640920776318340,-186
599640921891634608,-231
599640921883942301,-270
599640921876249994,-308
599640921868557687,-324
599640921860865380,-311
599640921853173073,-295
599640921845480766,-286
599640921837788459,-274
599640921830096152,-256
599640921822403845,-238
599640921814711538,-224
599640921807019231,-224
599640921799326924,-236
599640921791634617,-231
599640921783942310,-204
599640921776250003,-186
599640921768557696,-181
599640921760865389,-177
599640921753173082,-163
599640921745480775,-152
599640921737788468,-147
599640921730096161,-158
599640921722403854,-181
599640921714711547,-177
599640921707019240,-154
599640921699326933,-147
599640921691634626,-147
599640921683942319,-143
599640921676250012,-136
599640921668557705,-131
599640921660865398,-122
599640921653173091,-115
599640921645480784,-115
599640921637788477,-108
599640921630096170,-99
599640921622403863,-95
599640921614711556,-90
599640921607019249,-95
599640921599326942,-104
599640921591634635,-99
599640921583942328,-88
599640921576250021,-90
599640921568557714,-90
599640921560865407,-79
599640921553173100,-68
599640921545480793,-70
599640921537788486,-86
599640921530096179,-97
599640921522403872,-84
599640921514711565,-65
599640921507019258,-65
599640921499326951,-63
599640921491634644,-61
599640921483942337,-68
599640921476250030,-65
599640921468557723,-56
599640921460865416,-49
599640921453173109,-45
599640921445480802,-40
599640921437788495,-36
599640921430096188,-34
599640921422403881,-29
599640921414711574,-22
599640921407019267,-15
599640921399326960,-15
599640921391634653,-34
599640921383942346,-52
599640921376250039,-45
599640921368557732,-29
599640921360865425,-24
599640921353173118,-27
599640921345480811,-27
599640921337788504,-22
599640922453165806,-13
599640922445473499,-9
599640922437781192,-6
599640922430088885,-6
599640922422396578,-4
599640922414704271,2
599640922407011964,2
599640922399319657,-15
599640922391627350,-34
599640922383935043,-24
599640922376242736,-13
599640922368550429,-15
599640922360858122,-18
599640922353165815,-15
599640922345473508,-11
599640922337781201,-15
599640922330088894,-29
599640922322396587,-52
599640922314704280,-70
599640922307011973,-65
599640922299319666,-54
599640922291627359,-49
599640922283935052,-38
599640922276242745,-15
599640922268550438,11
599640922260858131,9
599640922253165824,-13
599640922245473517,-18
599640922237781210,-11
599640922230088903,-13
599640922222396596,-29
599640922214704289,-45
599640922207011982,-49
599640922199319675,-49
599640922191627368,-47
599640922183935061,-43
599640922176242754,-45
599640922168550447,-24
599640922160858140,136
599640922153165833,551
599640922145473526,1285
599640922137781219,2125
599640922130088912,2188
599640922122396605,726
599640922114704298,-690
599640922107011991,-374
599640922099319684,84
599640922091627377,-304
599640922083935070,-376
599640922076242763,-152
599640922068550456,-208
599640922060858149,-267
599640922053165842,-179
599640922045473535,-152
599640922037781228,-165
599640922030088921,-131
599640922022396614,-106
599640922014704307,-102
599640922007012000,-84
599640921999319693,-56
599640921991627386,-38
599640921983935079,-29
599640921976242772,-11
599640921968550465,11
599640921960858158,31
599640921953165851,45
599640921945473544,49
599640921937781237,72
599640921930088930,115
599640921922396623,154
599640921914704316,181
599640921907012009,215
599640921899319702,252
599640923014635972,277
599640923006943665,292
599640922999251358,290
599640922991559051,252
599640922983866744,177
599640922976174437,81
599640922968482130,-15
599640922960789823,-99
599640922953097516,-161
599640922945405209,-190
599640922937712902,-199
599640922930020595,-208
599640922922328288,-238
599640922914635981,-263
599640922906943674,-242
599640922899251367,-213
599640922891559060,-204
599640922883866753,-192
599640922876174446,-172
599640922868482139,-156
599640922860789832,-149
599640922853097525,-140
599640922845405218,-136
599640922837712911,-136
599640922830020604,-122
599640922822328297,-102
599640922814635990,-97
599640922806943683,-95
599640922799251376,-86
599640922791559069,-77
599640922783866762,-74
599640922776174455,-70
599640922768482148,-70
599640922760789841,-72
599640922753097534,-77
599640922745405227,-81
599640922737712920,-90
599640922730020613,-97
599640922722328306,-95
599640922714635999,-88
599640922706943692,-84
599640922699251385,-88
599640922691559078,-95
599640922683866771,-88
599640922676174464,-77
599640922668482157,-72
599640922660789850,-72
599640922653097543,-68
599640922645405236,-59
599640922637712929,-49
599640922630020622,-43
599640922622328315,-47
599640922614636008,-47
599640922606943701,-36
599640922599251394,-27
599640922591559087,-27
599640922583866780,-34
599640922576174473,-43
599640922568482166,-43
599640922560789859,-31
599640922553097552,-36
599640922545405245,-59
599640922537712938,-70
599640922530020631,-59
599640922522328324,-49
599640922514636017,-47
599640922506943710,-45
599640922499251403,-47
599640922491559096,-49
599640922483866789,-43
599640922476174482,-38
599640922468482175,-45
599640922460789868,-47
599640923576136654,-45
599640923568444347,-47
599640923560752040,-59
599640923553059733,-59
599640923545367426,-49
599640923537675119,-45
599640923529982812,-45
599640923522290505,-56
599640923514598198,-74
599640923506905891,-70
599640923499213584,-56
599640923491521277,-54
599640923483828970,-77
599640923476136663,-106
599640923468444356,-111
599640923460752049,-106
599640923453059742,-106
599640923445367435,-102
599640923437675128,-93
599640923429982821,-86
599640923422290514,-81
599640923414598207,-74
599640923406905900,-70
599640923399213593,-63
599640923391521286,-54
599640923383828979,-52
599640923376136672,-61
599640923368444365,-63
599640923360752058,-56
599640923353059751,-56
599640923345367444,-61
599640923337675137,-70
599640923329982830,-86
599640923322290523,-81
599640923314598216,-47
599640923306905909,-18
599640923299213602,-22
599640923291521295,-45
599640923283828988,-47
599640923276136681,-34
599640923268444374,-27
599640923260752067,-27
599640923253059760,-22
599640923245367453,-18
599640923237675146,-15
599640923229982839,-11
599640923222290532,-9
599640923214598225,-11
599640923206905918,6
599640923199213611,145
599640923191521304,499
599640923183828997,1130
599640923176136690,1952
599640923168444383,2302
599640923160752076,1164
599640923153059769,-463
599640923145367462,-485
599640923137675155,104
599640923129982848,-172
599640923122290541,-374
599640923114598234,-154
599640923106905927,-158
599640923099213620,-247
599640923091521313,-168
599640923083829006,-120
599640923076136699,-143
599640923068444392,-120
599640923060752085,-88
599640923053059778,-81
599640923045367471,-61
599640923037675164,-36
599640923029982857,-24
599640923022290550,-6
599640924137622076,18
599640924129929769,34
599640924122237462,52
599640924114545155,72
599640924106852848,97
599640924099160541,127
599640924091468234,152
599640924083775927,165
599640924076083620,186
599640924068391313,224
599640924060699006,263
599640924053006699,286
599640924045314392,277
599640924037622085,229
599640924029929778,186
599640924022237471,147
599640924014545164,54
599640924006852857,-65
599640923999160550,-152
599640923991468243,-204
599640923983775936,-240
599640923976083629,-263
599640923968391322,-274
599640923960699015,-277
599640923953006708,-274
599640923945314401,-265
599640923937622094,-258
