sfdg,fdsa,dafs,2022-07-07 19:13:55.185992207 UTC,dfsadsafasf
time,val
599619189605625613,-102
599619189597933306,-95
599619189590240999,-97
599619189582548692,-121
599619189574856385,-137
599619189567164078,-121
599619189559471771,-97
599619189551779464,-97
599619189544087157,-102
599619189536394850,-97
599619189528702543,-83
599619189521010236,-74
599619189513317929,-72
599619189505625622,-65
599619189497933315,-53
599619189490241008,-51
599619189482548701,-53
599619189474856394,-46
599619189467164087,-39
599619189459471780,-37
599619189451779473,-30
599619189444087166,-23
599619189436394859,-25
599619189428702552,-25
599619189421010245,-25
599619189413317938,-18
599619189405625631,-9
599619189397933324,-25
599619189390241017,-51
599619189382548710,-46
599619189374856403,-39
599619189367164096,-48
599619189359471789,-44
599619189351779482,-37
599619189344087175,-39
599619189336394868,-34
599619189328702561,-16
599619189321010254,-4
599619189313317947,-9
599619189305625640,-27
599619189297933333,-39
599619189290241026,-32
599619189282548719,-30
599619189274856412,-30
599619190390142162,-18
599619190382449855,-18
599619190374757548,-34
599619190367065241,-53
599619190359372934,-60
599619190351680627,34
599619190343988320,382
599619190336296013,1058
599619190328603706,1827
599619190320911399,1930
599619190313219092,659
599619190305526785,-722
599619190297834478,-533
599619190290142171,-34
599619190282449864,-331
599619190274757557,-429
599619190267065250,-209
599619190259372943,-233
599619190251680636,-298
599619190243988329,-223
599619190236296022,-188
599619190228603715,-200
599619190220911408,-172
599619190213219101,-144
599619190205526794,-128
599619190197834487,-104
599619190190142180,-93
599619190182449873,-97
599619190174757566,-95
599619190167065259,-69
599619190159372952,-39
599619190151680645,-37
599619190143988338,-51
599619190136296031,-58
599619190128603724,-62
599619190120911417,-81
599619190113219110,-100
599619190105526803,-116
599619190097834496,-118
599619190090142189,-100
599619190082449882,-69
599619190074757575,-62
599619190067065268,-69
599619190059372961,-72
599619190051680654,-69
599619190043988347,-65
599619190036296040,-58
599619190028603733,-46
599619190020911426,-34
599619190013219119,-30
599619190005526812,-39
599619189997834505,-48
599619189990142198,-55
599619189982449891,-55
599619189974757584,-44
599619189967065277,-41
599619189959372970,-48
599619189951680663,-46
599619189943988356,-37
599619189936296049,-34
599619189928603742,-37
599619189920911435,-37
599619189913219128,-39
599619189905526821,-37
599619189897834514,-27
599619189890142207,-23
599619189882449900,-30
599619189874757593,-41
599619189867065286,-41
599619189859372979,-32
599619189851680672,-27
599619189843988365,-30
599619189836296058,-30
599619190951581808,-30
599619190943889501,-27
599619190936197194,-23
599619190928504887,-30
599619190920812580,-41
599619190913120273,-32
599619190905427966,-23
599619190897735659,-25
599619190890043352,-30
599619190882351045,-34
599619190874658738,-39
599619190866966431,-34
599619190859274124,-51
599619190851581817,-104
599619190843889510,-130
599619190836197203,-102
599619190828504896,-86
599619190820812589,-93
599619190813120282,-93
599619190805427975,-79
599619190797735668,-69
599619190790043361,-67
599619190782351054,-79
599619190774658747,-95
599619190766966440,-88
599619190759274133,-69
599619190751581826,-65
599619190743889519,-67
599619190736197212,-67
599619190728504905,-53
599619190720812598,-41
599619190713120291,-37
599619190705427984,-11
599619190697735677,9
599619190690043370,0
599619190682351063,-13
599619190674658756,-9
599619190666966449,-4
599619190659274142,-2
599619190651581835,9
599619190643889528,20
599619190636197221,20
599619190628504914,18
599619190620812607,18
599619190613120300,72
599619190605427993,314
599619190597735686,881
599619190590043379,1702
599619190582351072,2191
599619190574658765,1347
599619190566966458,-303
599619190559274151,-634
599619190551581844,32
599619190543889537,-44
599619190536197230,-324
599619190528504923,-130
599619190520812616,-51
599619190513120309,-139
599619190505428002,-76
599619190497735695,4
599619190490043388,-11
599619190482351081,4
599619190474658774,60
599619190466966467,95
599619190459274160,144
599619190451581853,209
599619190443889546,244
599619190436197239,268
599619190428504932,307
599619190420812625,331
599619190413120318,331
599619190405428011,328
599619190397735704,307
599619191513021454,275
599619191505329147,244
599619191497636840,219
599619191489944533,195
599619191482252226,179
599619191474559919,181
599619191466867612,207
599619191459175305,219
599619191451482998,188
599619191443790691,153
599619191436098384,151
599619191428406077,146
599619191420713770,132
599619191413021463,137
599619191405329156,153
599619191397636849,167
599619191389944542,179
599619191382252235,177
599619191374559928,167
599619191366867621,177
599619191359175314,186
599619191351483007,191
599619191343790700,191
599619191336098393,172
599619191328406086,144
599619191320713779,151
599619191313021472,165
599619191305329165,153
599619191297636858,151
599619191289944551,170
599619191282252244,160
599619191274559937,144
599619191266867630,151
599619191259175323,151
599619191251483016,144
599619191243790709,156
599619191236098402,179
599619191228406095,179
599619191220713788,163
599619191213021481,165
599619191205329174,188
599619191197636867,195
599619191189944560,170
599619191182252253,146
599619191174559946,172
599619191166867639,205
599619191159175332,209
599619191151483025,216
599619191143790718,233
599619191136098411,254
599619191128406104,282
599619191120713797,300
599619191113021490,296
599619191105329183,286
599619191097636876,282
599619191089944569,279
599619191082252262,293
599619191074559955,319
599619191066867648,331
599619191059175341,321
599619191051483034,314
599619191043790727,333
599619191036098420,347
599619191028406113,324
599619191020713806,307
599619191013021499,326
599619191005329192,312
599619190997636885,268
599619190989944578,258
599619190982252271,272
599619190974559964,265
599619190966867657,261
599619190959175350,275
599619192074456012,342
599619192066763705,603
599619192059071398,1193
599619192051379091,2009
599619192043686784,2368
599619192035994477,1340
599619192028302170,-200
599619192020609863,-298
599619192012917556,279
599619192005225249,79
599619191997532942,-151
599619191989840635,-4
599619191982148328,-13
599619191974456021,-97
599619191966763714,-46
599619191959071407,-6
599619191951379100,-13
599619191943686793,9
599619191935994486,44
599619191928302179,102
599619191920609872,163
599619191912917565,184
599619191905225258,244
599619191897532951,359
599619191889840644,410
599619191882148337,412
599619191874456030,459
599619191866763723,515
599619191859071416,498
599619191851379109,422
599619191843686802,387
599619191835994495,538
599619191828302188,774
599619191820609881,771
599619191812917574,690
599619191805225267,823
599619191797532960,911
599619191789840653,858
599619191782148346,885
599619191774456039,979
599619191766763732,1030
599619191759071425,1067
599619191751379118,1123
599619191743686811,1205
599619191735994504,1319
599619191728302197,1450
599619191720609890,1501
599619191712917583,1473
599619191705225276,1534
599619191697532969,1571
599619191689840662,1517
599619191682148355,1543
599619191674456048,1569
599619191666763741,1487
599619191659071434,1492
599619191651379127,1636
599619191643686820,1618
599619191635994513,1480
599619191628302206,1492
599619191620609899,1538
599619191612917592,1499
599619191605225285,1473
599619191597532978,1485
599619191589840671,1480
599619191582148364,1447
599619191574456057,1424
599619191566763750,1401
599619191559071443,1345
599619191551379136,1331
599619191543686829,1340
599619191535994522,1301
599619191528302215,1254
599619191520609908,1219
599619192635870228,1189
599619192628177921,1135
599619192620485614,1037
599619192612793307,967
599619192605101000,939
599619192597408693,899
599619192589716386,858
599619192582024079,820
599619192574331772,760
599619192566639465,706
599619192558947158,722
599619192551254851,804
599619192543562544,1060
599619192535870237,1604
599619192528177930,2263
599619192520485623,2427
599619192512793316,1235
599619192505101009,-331
599619192497408702,-305
599619192489716395,324
599619192482024088,90
599619192474331781,-130
599619192466639474,46
599619192458947167,16
599619192451254860,-100
599619192443562553,-34
599619192435870246,-9
599619192428177939,-74
599619192420485632,-93
599619192412793325,-79
599619192405101018,-83
599619192397408711,-93
599619192389716404,-58
599619192382024097,-39
599619192374331790,-79
599619192366639483,-90
599619192358947176,-72
599619192351254869,-102
599619192343562562,-139
599619192335870255,-107
599619192328177948,-72
599619192320485641,-128
599619192312793334,-186
599619192305101027,-193
599619192297408720,-247
599619192289716413,-317
599619192282024106,-366
599619192274331799,-438
599619192266639492,-484
599619192258947185,-487
599619192251254878,-519
599619192243562571,-543
599619192235870264,-489
599619192228177957,-496
599619192220485650,-538
599619192212793343,-452
599619192205101036,-382
599619192197408729,-442
599619192189716422,-459
599619192182024115,-380
599619192174331808,-375
599619192166639501,-438
599619192158947194,-410
599619192151254887,-361
599619192143562580,-377
599619192135870273,-384
599619192128177966,-361
599619192120485659,-349
599619192112793352,-370
599619192105101045,-373
599619192097408738,-331
599619192089716431,-314
599619192082024124,-338
599619193197309874,-328
599619193189617567,-261
599619193181925260,-212
599619193174232953,-242
599619193166540646,-270
599619193158848339,-249
599619193151156032,-263
599619193143463725,-289
599619193135771418,-254
599619193128079111,-254
599619193120386804,-277
599619193112694497,-240
599619193105002190,-216
599619193097309883,-235
599619193089617576,-235
599619193081925269,-181
599619193074232962,27
599619193066540655,512
599619193058848348,1352
599619193051156041,2186
599619193043463734,1736
599619193035771427,-128
599619193028079120,-997
599619193020386813,-279
599619193012694506,-104
599619193005002199,-475
599619192997309892,-324
599619192989617585,-184
599619192981925278,-307
599619192974232971,-286
599619192966540664,-174
599619192958848357,-163
599619192951156050,-170
599619192943463743,-158
599619192935771436,-158
599619192928079129,-100
599619192920386822,-18
599619192912694515,-37
599619192905002208,-51
599619192897309901,48
599619192889617594,114
599619192881925287,100
599619192874232980,130
599619192866540673,193
599619192858848366,205
599619192851156059,174
599619192843463752,149
599619192835771445,165
599619192828079138,186
599619192820386831,139
599619192812694524,79
599619192805002217,60
599619192797309910,30
599619192789617603,-9
599619192781925296,4
599619192774232989,30
599619192766540682,11
599619192758848375,-6
599619192751156068,0
599619192743463761,20
599619192735771454,34
599619192728079147,51
599619192720386840,65
599619192712694533,83
599619192705002226,93
599619192697309919,111
599619192689617612,135
599619192681925305,97
599619192674232998,34
599619192666540691,55
599619192658848384,81
599619192651156077,55
599619192643463770,48
