asdf,asdf,asdf,2022-07-06 17:53:16.042544838 UTC,asdfasdf
time,val
599616149639585527,-117
599616150755105248,-88
599616150747412941,-88
599616150739720634,-124
599616150732028327,-157
599616150724336020,-176
599616150716643713,-176
599616150708951406,-179
599616150701259099,-203
599616150693566792,-222
599616150685874485,-222
599616150678182178,-219
599616150670489871,-238
599616150662797564,-260
599616150655105257,-250
599616150647412950,-229
599616150639720643,-238
599616150632028336,-246
599616150624336029,-246
599616150616643722,-255
599616150608951415,-243
599616150601259108,-212
599616150593566801,-212
599616150585874494,-238
599616150578182187,-248
599616150570489880,-243
599616150562797573,-231
599616150555105266,-236
599616150547412959,-274
599616150539720652,-279
599616150532028345,-248
599616150524336038,-243
599616150516643731,-234
599616150508951424,-212
599616150501259117,-212
599616150493566810,-210
599616150485874503,-191
599616150478182196,-179
599616150470489889,-176
599616150462797582,-164
599616150455105275,-155
599616150447412968,-155
599616150439720661,-157
599616150432028354,-145
599616150424336047,-121
599616150416643740,-121
599616150408951433,-143
599616150401259126,-179
599616150393566819,-219
599616150385874512,-191
599616150378182205,-133
599616150370489898,-128
599616150362797591,-131
599616150355105284,-119
599616150347412977,-126
599616150339720670,-133
599616150332028363,-131
599616150324336056,-133
599616150316643749,-133
599616150308951442,-126
599616150301259135,-124
599616150293566828,-105
599616150285874521,-76
599616150278182214,-88
599616150270489907,-97
599616150262797600,38
599616150255105293,453
599616150247412986,1218
599616150239720679,2080
599616150232028372,2190
599616150224336065,804
599616150216643758,-745
599616150208951451,-656
599616150201259144,-133
599616151316794126,-394
599616151309101819,-501
599616151301409512,-312
599616151293717205,-384
599616151286024898,-463
599616151278332591,-355
599616151270640284,-305
599616151262947977,-358
599616151255255670,-374
599616151247563363,-324
599616151239871056,-284
599616151232178749,-267
599616151224486442,-231
599616151216794135,-186
599616151209101828,-181
599616151201409521,-188
599616151193717214,-155
599616151186024907,-107
599616151178332600,-85
599616151170640293,-71
599616151162947986,-57
599616151155255679,-66
599616151147563372,-105
599616151139871065,-124
599616151132178758,-102
599616151124486451,-95
599616151116794144,-109
599616151109101837,-121
599616151101409530,-138
599616151093717223,-157
599616151086024916,-167
599616151078332609,-186
599616151070640302,-203
599616151062947995,-193
599616151055255688,-183
599616151047563381,-186
599616151039871074,-183
599616151032178767,-171
599616151024486460,-152
599616151016794153,-128
599616151009101846,-109
599616151001409539,-109
599616150993717232,-121
599616150986024925,-126
599616150978332618,-117
599616150970640311,-112
599616150962948004,-126
599616150955255697,-143
599616150947563390,-138
599616150939871083,-124
599616150932178776,-133
599616150924486469,-181
599616150916794162,-224
599616150909101855,-219
599616150901409548,-203
599616150893717241,-203
599616150886024934,-222
599616150878332627,-246
599616150870640320,-238
599616150862948013,-217
599616150855255706,-217
599616150847563399,-219
599616150839871092,-214
599616150832178785,-205
599616150824486478,-195
599616150816794171,-212
599616150809101864,-260
599616150801409557,-279
599616150793717250,-241
599616150786024943,-231
599616150778332636,-277
599616150770640329,-277
599616150762948022,-241
599616151878483002,-231
599616151870790695,-238
599616151863098388,-234
599616151855406081,-212
599616151847713774,-193
599616151840021467,-205
599616151832329160,-217
599616151824636853,-210
599616151816944546,-205
599616151809252239,-188
599616151801559932,-171
599616151793867625,-179
599616151786175318,-200
599616151778483011,-222
599616151770790704,-219
599616151763098397,-203
599616151755406090,-205
599616151747713783,-231
599616151740021476,-246
599616151732329169,-226
599616151724636862,-212
599616151716944555,-210
599616151709252248,-195
599616151701559941,-183
599616151693867634,-171
599616151686175327,-167
599616151678483020,-174
599616151670790713,-167
599616151663098406,-157
599616151655406099,-143
599616151647713792,-112
599616151640021485,-95
599616151632329178,-95
599616151624636871,-100
599616151616944564,-105
599616151609252257,-100
599616151601559950,-93
599616151593867643,-109
599616151586175336,-133
599616151578483029,-114
599616151570790722,-85
599616151563098415,-121
599616151555406108,-169
599616151547713801,-162
599616151540021494,-81
599616151532329187,183
599616151524636880,790
599616151516944573,1695
599616151509252266,2307
599616151501559959,1571
599616151493867652,-200
599616151486175345,-864
599616151478483038,-248
599616151470790731,-195
599616151463098424,-515
599616151455406117,-367
599616151447713810,-248
599616151440021503,-332
599616151432329196,-291
599616151424636889,-212
599616151416944582,-226
599616151409252275,-236
599616151401559968,-229
599616151393867661,-250
599616151386175354,-238
599616151378483047,-193
599616151370790740,-212
599616151363098433,-250
599616151355406126,-210
599616151347713819,-167
599616151340021512,-167
599616151332329205,-150
599616151324636898,-121
599616152440171878,-117
599616152432479571,-114
599616152424787264,-112
599616152417094957,-136
599616152409402650,-157
599616152401710343,-138
599616152394018036,-143
599616152386325729,-203
599616152378633422,-274
599616152370941115,-286
599616152363248808,-255
599616152355556501,-277
599616152347864194,-341
599616152340171887,-353
599616152332479580,-322
599616152324787273,-308
599616152317094966,-303
599616152309402659,-305
599616152301710352,-322
599616152294018045,-308
599616152286325738,-262
599616152278633431,-238
599616152270941124,-243
599616152263248817,-243
599616152255556510,-229
599616152247864203,-205
599616152240171896,-195
599616152232479589,-207
599616152224787282,-210
599616152217094975,-205
599616152209402668,-219
599616152201710361,-226
599616152194018054,-212
599616152186325747,-200
599616152178633440,-205
599616152170941133,-207
599616152163248826,-222
599616152155556519,-265
599616152147864212,-274
599616152140171905,-236
599616152132479598,-219
599616152124787291,-224
599616152117094984,-217
599616152109402677,-205
599616152101710370,-195
599616152094018063,-188
599616152086325756,-188
599616152078633449,-181
599616152070941142,-169
599616152063248835,-167
599616152055556528,-164
599616152047864221,-152
599616152040171914,-152
599616152032479607,-152
599616152024787300,-138
599616152017094993,-138
599616152009402686,-174
599616152001710379,-193
599616151994018072,-169
599616151986325765,-148
599616151978633458,-171
599616151970941151,-248
599616151963248844,-281
599616151955556537,-222
599616151947864230,-198
599616151940171923,-226
599616151932479616,-219
599616151924787309,-210
599616151917095002,-207
599616151909402695,-183
599616151901710388,-171
599616151894018081,-191
599616151886325774,-198
599616153001860754,-188
599616152994168447,-186
599616152986476140,-179
599616152978783833,-169
599616152971091526,-157
599616152963399219,-150
599616152955706912,-160
599616152948014605,-203
599616152940322298,-255
599616152932629991,-265
599616152924937684,-246
599616152917245377,-234
599616152909553070,-231
599616152901860763,-253
599616152894168456,-257
599616152886476149,-243
599616152878783842,-238
599616152871091535,-160
599616152863399228,100
599616152855706921,575
599616152848014614,1294
599616152840322307,1796
599616152832630000,991
599616152824937693,-652
599616152817245386,-1003
599616152809553079,-336
599616152801860772,-384
599616152794168465,-659
599616152786476158,-480
599616152778783851,-401
599616152771091544,-482
599616152763399237,-444
599616152755706930,-420
599616152748014623,-458
599616152740322316,-413
599616152732630009,-358
599616152724937702,-365
599616152717245395,-351
599616152709553088,-303
599616152701860781,-272
599616152694168474,-246
599616152686476167,-217
599616152678783860,-198
599616152671091553,-174
599616152663399246,-138
599616152655706939,-112
599616152648014632,-102
599616152640322325,-109
599616152632630018,-133
599616152624937711,-162
599616152617245404,-162
599616152609553097,-162
599616152601860790,-191
599616152594168483,-226
599616152586476176,-253
599616152578783869,-289
599616152571091562,-341
599616152563399255,-379
599616152555706948,-377
599616152548014641,-365
599616152540322334,-370
599616152532630027,-374
599616152524937720,-365
599616152517245413,-339
599616152509553106,-310
599616152501860799,-293
599616152494168492,-289
599616152486476185,-274
599616152478783878,-250
599616152471091571,-226
599616152463399264,-217
599616152455706957,-229
599616152448014650,-231
599616153563549630,-210
599616153555857323,-198
599616153548165016,-207
599616153540472709,-222
599616153532780402,-236
599616153525088095,-238
599616153517395788,-226
599616153509703481,-243
599616153502011174,-320
599616153494318867,-365
599616153486626560,-336
599616153478934253,-322
599616153471241946,-351
599616153463549639,-372
599616153455857332,-363
599616153448165025,-322
599616153440472718,-300
599616153432780411,-317
599616153425088104,-327
599616153417395797,-300
599616153409703490,-274
599616153402011183,-269
599616153394318876,-274
599616153386626569,-279
599616153378934262,-272
599616153371241955,-253
599616153363549648,-241
599616153355857341,-238
599616153348165034,-229
599616153340472727,-212
599616153332780420,-214
599616153325088113,-234
599616153317395806,-269
599616153309703499,-303
599616153302011192,-286
599616153294318885,-253
599616153286626578,-255
599616153278934271,-277
599616153271241964,-272
599616153263549657,-265
599616153255857350,-277
599616153248165043,-224
599616153240472736,0
599616153232780429,434
599616153225088122,1117
599616153217395815,1712
599616153209703508,1208
599616153202011201,-370
599616153194318894,-1031
599616153186626587,-391
599616153178934280,-272
599616153171241973,-637
599616153163549666,-551
599616153155857359,-417
599616153148165052,-475
599616153140472745,-437
599616153132780438,-363
599616153125088131,-367
599616153117395824,-355
599616153109703517,-308
599616153102011210,-279
599616153094318903,-262
599616153086626596,-238
599616153078934289,-212
599616153071241982,-181
599616153063549675,-152
599616153055857368,-128
599616153048165061,-100
599616153040472754,-64
599616153032780447,-38
599616153025088140,-26
599616153017395833,-23
599616153009703526,-23
599616154125207990,-28
599616154117515683,-47
599616154109823376,-88
599616154102131069,-155
599616154094438762,-219
599616154086746455,-241
599616154079054148,-257
599616154071361841,-303
599616154063669534,-355
599616154055977227,-384
599616154048284920,-372
599616154040592613,-353
599616154032900306,-341
599616154025207999,-327
599616154017515692,-305
599616154009823385,-286
599616154002131078,-272
599616153994438771,-253
599616153986746464,-236
599616153979054157,-219
599616153971361850,-198
599616153963669543,-188
599616153955977236,-191
599616153948284929,-195
599616153940592622,-191
599616153932900315,-176
599616153925208008,-171
599616153917515701,-203
599616153909823394,-250
599616153902131087,-248
599616153894438780,-219
599616153886746473,-214
599616153879054166,-222
599616153871361859,-234
599616153863669552,-265
599616153855977245,-289
599616153848284938,-267
599616153840592631,-253
599616153832900324,-265
599616153825208017,-253
599616153817515710,-219
599616153809823403,-203
599616153802131096,-195
599616153794438789,-171
599616153786746482,-155
599616153779054175,-171
599616153771361868,-203
599616153763669561,-236
599616153755977254,-253
599616153748284947,-231
599616153740592640,-205
599616153732900333,-203
599616153725208026,-203
599616153717515719,-193
599616153709823412,-183
599616153702131105,-181
599616153694438798,-114
599616153686746491,155
599616153679054184,738
599616153671361877,1578
599616153663669570,2082
599616153655977263,1265
599616153648284956,-386
599616153640592649,-850
599616153632900342,-231
599616153625208035,-243
599616153617515728,-546
599616153609823421,-391
599616153602131114,-293
599616153594438807,-389
599616153586746500,-372
599616153579054193,-329
599616153571361886,-365
599616154686896866,-343
599616154679204559,-284
599616154671512252,-281
599616154663819945,-315
599616154656127638,-315
599616154648435331,-262
599616154640743024,-212
599616154633050717,-203
599616154625358410,-195
599616154617666103,-179
599616154609973796,-155
599616154602281489,-136
599616154594589182,-121
599616154586896875,-117
599616154579204568,-124
599616154571512261,-128
599616154563819954,-131
599616154556127647,-145
599616154548435340,-171
599616154540743033,-207
599616154533050726,-248
599616154525358419,-281
599616154517666112,-324
599616154509973805,-384
599616154502281498,-406
599616154494589191,-391
599616154486896884,-403
599616154479204577,-429
599616154471512270,-420
599616154463819963,-374
599616154456127656,-343
599616154448435349,-324
599616154440743042,-305
599616154433050735,-298
599616154425358428,-281
599616154417666121,-255
599616154409973814,-241
599616154402281507,-238
599616154394589200,-236
599616154386896893,-231
599616154379204586,-222
599616154371512279,-217
599616154363819972,-222
599616154356127665,-226
599616154348435358,-224
599616154340743051,-217
599616154333050744,-219
599616154325358437,-253
599616154317666130,-274
599616154309973823,-250
599616154302281516,-234
599616154294589209,-248
599616154286896902,-246
599616154279204595,-219
599616154271512288,-193
599616154263819981,-176
599616154256127674,-162
599616154248435367,-164
599616154240743060,-183
599616154233050753,-191
599616154225358446,-176
599616154217666139,-169
599616154209973832,-176
599616154202281525,-174
599616154194589218,-157
599616154186896911,-150
599616154179204604,-176
599616154171512297,-224
599616154163819990,-231
599616154156127683,-195
599616154148435376,-42
599616154140743069,382
599616154133050762,1146
599616155248585742,1925
599616155240893435,1831
599616155233201128,394
599616155225508821,-850
599616155217816514,-535
599616155210124207,-121
599616155202431900,-432
599616155194739593,-472
599616155187047286,-315
599616155179354979,-394
599616155171662672,-401
599616155163970365,-293
599616155156278058,-281
599616155148585751,-296
599616155140893444,-257
599616155133201137,-238
599616155125508830,-241
599616155117816523,-236
599616155110124216,-253
599616155102431909,-286
599616155094739602,-269
599616155087047295,-210
599616155079354988,-176
599616155071662681,-162
599616155063970374,-133
599616155056278067,-107
599616155048585760,-102
599616155040893453,-102
599616155033201146,-100
599616155025508839,-102
599616155017816532,-102
599616155010124225,-107
599616155002431918,-133
599616154994739611,-169
599616154987047304,-188
599616154979354997,-200
599616154971662690,-210
599616154963970383,-229
599616154956278076,-243
599616154948585769,-236
599616154940893462,-219
599616154933201155,-210
599616154925508848,-231
599616154917816541,-260
599616154910124234,-241
599616154902431927,-203
599616154894739620,-188
599616154887047313,-183
599616154879355006,-186
599616154871662699,-195
599616154863970392,-203
599616154856278085,-198
599616154848585778,-198
599616154840893471,-203
599616154833201164,-193
599616154825508857,-188
599616154817816550,-198
599616154810124243,-203
599616154802431936,-195
599616154794739629,-186
599616154787047322,-181
599616154779355015,-193
599616154771662708,-222
599616154763970401,-234
599616154756278094,-229
599616154748585787,-224
599616154740893480,-241
599616154733201173,-279
599616154725508866,-272
599616154717816559,-238
599616154710124252,-248
599616154702431945,-246
599616154694739638,-193
599616155810274618,-234
599616155802582311,-322
599616155794890004,-281
599616155787197697,-212
599616155779505390,-234
599616155771813083,-236
599616155764120776,-210
599616155756428469,-222
599616155748736162,-250
599616155741043855,-238
599616155733351548,-191
599616155725659241,-210
599616155717966934,-300
599616155710274627,-341
599616155702582320,-312
599616155694890013,-289
599616155687197706,-293
599616155679505399,-274
599616155671813092,-248
599616155664120785,-269
599616155656428478,-279
599616155648736171,-234
599616155641043864,-212
599616155633351557,-176
599616155625659250,83
599616155617966943,697
599616155610274636,1559
599616155602582329,2104
599616155594890022,1387
599616155587197715,-260
599616155579505408,-862
599616155571813101,-286
599616155564120794,-250
599616155556428487,-554
599616155548736180,-386
599616155541043873,-265
599616155533351566,-365
599616155525659259,-360
599616155517966952,-334
599616155510274645,-355
599616155502582338,-315
599616155494890031,-265
599616155487197724,-267
599616155479505417,-250
599616155471813110,-198
599616155464120803,-179
599616155456428496,-171
599616155448736189,-133
599616155441043882,-105
599616155433351575,-90
599616155425659268,-62
599616155417966961,-38
599616155410274654,-33
599616155402582347,-21
599616155394890040,-11
599616155387197733,-31
599616155379505426,-31
599616155371813119,-4
599616155364120812,-21
599616155356428505,-54
599616155348736198,-62
599616155341043891,-100
599616155333351584,-181
599616155325659277,-217
599616155317966970,-191
599616155310274663,-174
599616155302582356,-191
599616155294890049,-200
599616155287197742,-176
599616155279505435,-145
599616155271813128,-140
599616155264120821,-150
599616155256428514,-148
599616156371943150,-133
599616156364250843,-119
599616156356558536,-105
599616156348866229,-97
599616156341173922,-109
599616156333481615,-136
599616156325789308,-143
599616156318097001,-140
599616156310404694,-174
599616156302712387,-214
599616156295020080,-205
599616156287327773,-179
599616156279635466,-186
599616156271943159,-222
599616156264250852,-246
599616156256558545,-224
599616156248866238,-198
599616156241173931,-198
599616156233481624,-205
599616156225789317,-193
599616156218097010,-171
599616156210404703,-171
599616156202712396,-174
599616156195020089,-181
599616156187327782,-188
599616156179635475,-179
599616156171943168,-162
599616156164250861,-160
599616156156558554,-162
599616156148866247,-167
599616156141173940,-191
599616156133481633,-205
599616156125789326,-203
599616156118097019,-236
599616156110404712,-260
599616156102712405,-243
599616156095020098,-238
599616156087327791,-262
599616156079635484,-267
599616156071943177,-253
599616156064250870,-243
599616156056558563,-241
599616156048866256,-234
599616156041173949,-219
599616156033481642,-198
599616156025789335,-169
599616156018097028,-152
599616156010404721,-169
599616156002712414,-195
599616155995020107,-188
599616155987327800,-169
599616155979635493,-169
599616155971943186,-167
599616155964250879,-162
599616155956558572,-160
599616155948866265,-152
599616155941173958,-157
599616155933481651,-191
599616155925789344,-183
599616155918097037,28
599616155910404730,518
599616155902712423,1318
599616155895020116,2094
599616155887327809,1815
599616155879635502,171
599616155871943195,-931
599616155864250888,-446
599616155856558581,-155
599616155848866274,-520
599616155841173967,-468
599616155833481660,-298
599616155825789353,-401
599616155818097046,-408
599616156933621852,-303
599616156925929545,-289
599616156918237238,-281
599616156910544931,-238
599616156902852624,-229
599616156895160317,-226
599616156887468010,-188
599616156879775703,-160
599616156872083396,-188
599616156864391089,-241
599616156856698782,-226
599616156849006475,-171
599616156841314168,-148
599616156833621861,-157
599616156825929554,-171
599616156818237247,-155
599616156810544940,-136
599616156802852633,-140
599616156795160326,-148
599616156787468019,-145
599616156779775712,-145
599616156772083405,-157
599616156764391098,-176
599616156756698791,-195
599616156749006484,-205
599616156741314177,-207
599616156733621870,-207
599616156725929563,-212
599616156718237256,-231
599616156710544949,-238
599616156702852642,-212
599616156695160335,-183
599616156687468028,-183
599616156679775721,-205
599616156672083414,-205
599616156664391107,-181
599616156656698800,-164
599616156649006493,-157
599616156641314186,-150
599616156633621879,-143
599616156625929572,-136
599616156618237265,-138
599616156610544958,-143
599616156602852651,-143
599616156595160344,-133
599616156587468037,-124
599616156579775730,-133
599616156572083423,-155
599616156564391116,-162
599616156556698809,-152
599616156549006502,-148
599616156541314195,-155
599616156533621888,-157
599616156525929581,-167
599616156518237274,-169
599616156510544967,-155
599616156502852660,-150
599616156495160353,-183
599616156487468046,-226
599616156479775739,-224
599616156472083432,-203
599616156464391125,-212
599616156456698818,-234
599616156449006511,-246
599616156441314204,-260
599616156433621897,-262
599616156425929590,-241
599616156418237283,-231
599616156410544976,-229
599616156402852669,-212
599616156395160362,-200
599616156387468055,-207
599616156379775748,-207
599616157495310728,-195
599616157487618421,-186
599616157479926114,-183
599616157472233807,-205
599616157464541500,-284
599616157456849193,-324
599616157449156886,-279
599616157441464579,-255
599616157433772272,-286
599616157426079965,-303
599616157418387658,-284
599616157410695351,-255
599616157403003044,-243
599616157395310737,-246
599616157387618430,-253
599616157379926123,-246
599616157372233816,-226
599616157364541509,-224
599616157356849202,-224
599616157349156895,-200
599616157341464588,-171
599616157333772281,-169
599616157326079974,-179
599616157318387667,-181
599616157310695360,-176
599616157303003053,-64
599616157295310746,284
599616157287618439,941
599616157279926132,1824
599616157272233825,2216
599616157264541518,1086
599616157256849211,-599
599616157249156904,-745
599616157241464597,-188
599616157233772290,-415
599616157226079983,-558
599616157218387676,-303
599616157210695369,-293
599616157203003062,-386
599616157195310755,-308
599616157187618448,-241
599616157179926141,-241
599616157172233834,-200
599616157164541527,-160
599616157156849220,-179
599616157149156913,-157
599616157141464606,-97
599616157133772299,-105
599616157126079992,-109
599616157118387685,-71
599616157110695378,-57
599616157103003071,-26
599616157095310764,31
599616157087618457,28
599616157079926150,7
599616157072233843,45
599616157064541536,57
599616157056849229,-21
599616157049156922,-66
599616157041464615,-4
599616157033772308,35
599616157026080001,-21
599616157018387694,-78
599616157010695387,-59
599616157003003080,-23
599616156995310773,-76
599616156987618466,-126
599616156979926159,-66
599616156972233852,-71
599616156964541545,-136
599616156956849238,-81
599616156949156931,-57
599616156941464624,-131
599616158056999606,-126
599616158049307299,-88
599616158041614992,-105
599616158033922685,-155
599616158026230378,-212
599616158018538071,-219
599616158010845764,-155
599616158003153457,-119
599616157995461150,-183
599616157987768843,-246
599616157980076536,-200
599616157972384229,-176
599616157964691922,-203
599616157956999615,-167
599616157949307308,-138
599616157941615001,-155
599616157933922694,-107
599616157926230387,-74
599616157918538080,-126
599616157910845773,-112
599616157903153466,-90
599616157895461159,-140
599616157887768852,-93
599616157880076545,-78
599616157872384238,-162
599616157864691931,-128
599616157856999624,-69
599616157849307317,-105
599616157841615010,-102
599616157833922703,-59
599616157826230396,-64
599616157818538089,-64
599616157810845782,-35
599616157803153475,-42
599616157795461168,-64
599616157787768861,-74
599616157780076554,-54
599616157772384247,-4
599616157764691940,-59
599616157756999633,-136
599616157749307326,-35
599616157741615019,19
599616157733922712,-23
599616157726230405,35
599616157718538098,52
599616157710845791,-21
599616157703153484,-14
599616157695461177,-21
599616157687768870,-74
599616157680076563,-78
599616157672384256,-100
599616157664691949,-97
599616157656999642,-78
599616157649307335,-76
599616157641615028,-33
599616157633922721,-52
599616157626230414,-74
599616157618538107,148
599616157610845800,530
599616157603153493,1117
599616157595461186,2011
599616157587768879,2202
599616157580076572,740
599616157572384265,-687
599616157564691958,-422
599616157556999651,16
599616157549307344,-289
599616157541615037,-377
599616157533922730,-234
599616157526230423,-226
599616157518538116,-210
599616157510845809,-203
599616157503153502,-224
599616158618657964,-195
599616158610965657,-169
599616158603273350,-162
599616158595581043,-174
599616158587888736,-207
599616158580196429,-171
599616158572504122,-59
599616158564811815,-45
599616158557119508,-157
599616158549427201,-174
599616158541734894,-42
599616158534042587,2
599616158526350280,-83
599616158518657973,-97
599616158510965666,-38
599616158503273359,-28
599616158495581052,-88
599616158487888745,-169
599616158480196438,-162
599616158472504131,-136
599616158464811824,-248
599616158457119517,-303
599616158449427210,-207
599616158441734903,-222
599616158434042596,-305
599616158426350289,-265
599616158418657982,-222
599616158410965675,-267
599616158403273368,-284
599616158395581061,-229
599616158387888754,-205
599616158380196447,-198
599616158372504140,-152
599616158364811833,-128
599616158357119526,-162
599616158349427219,-155
599616158341734912,-136
599616158334042605,-145
599616158326350298,-131
599616158318657991,-128
599616158310965684,-157
599616158303273377,-181
599616158295581070,-210
599616158287888763,-246
599616158280196456,-262
599616158272504149,-236
599616158264811842,-200
599616158257119535,-224
599616158249427228,-265
599616158241734921,-224
599616158234042614,-188
599616158226350307,-222
599616158218658000,-195
599616158210965693,-157
599616158203273386,-205
599616158195581079,-224
599616158187888772,-181
599616158180196465,-191
599616158172504158,-214
599616158164811851,-207
599616158157119544,-198
599616158149427237,-176
599616158141734930,-188
599616158134042623,-231
599616158126350316,-246
599616158118658009,-267
599616158110965702,-281
599616158103273395,-289
599616158095581088,-317
599616158087888781,-305
599616158080196474,-265
599616158072504167,-267
599616158064811860,-289
599616159180346840,-262
599616159172654533,-88
599616159164962226,305
599616159157269919,833
599616159149577612,1382
599616159141885305,1382
599616159134192998,152
599616159126500691,-1010
599616159118808384,-656
599616159111116077,-219
599616159103423770,-563
599616159095731463,-580
599616159088039156,-336
599616159080346849,-453
599616159072654542,-544
599616159064962235,-410
599616159057269928,-372
599616159049577621,-427
599616159041885314,-417
599616159034193007,-377
599616159026500700,-348
599616159018808393,-305
599616159011116086,-250
599616159003423779,-217
599616158995731472,-214
599616158988039165,-195
599616158980346858,-136
599616158972654551,-109
599616158964962244,-136
599616158957269937,-109
599616158949577630,-62
599616158941885323,-76
599616158934193016,-107
599616158926500709,-121
599616158918808402,-143
599616158911116095,-179
599616158903423788,-241
599616158895731481,-324
599616158888039174,-398
599616158880346867,-446
599616158872654560,-456
599616158864962253,-470
599616158857269946,-501
599616158849577639,-494
599616158841885332,-480
599616158834193025,-487
599616158826500718,-463
599616158818808411,-427
599616158811116104,-422
599616158803423797,-432
599616158795731490,-413
599616158788039183,-353
599616158780346876,-363
599616158772654569,-401
599616158764962262,-355
599616158757269955,-339
599616158749577648,-365
599616158741885341,-320
599616158734193034,-286
599616158726500727,-339
599616158718808420,-367
599616158711116113,-343
599616158703423806,-382
599616158695731499,-427
599616158688039192,-389
599616158680346885,-351
599616158672654578,-351
599616158664962271,-351
599616158657269964,-332
599616158649577657,-305
599616158641885350,-308
599616158634193043,-329
599616158626500736,-332
599616159742015372,-324
599616159734323065,-298
599616159726630758,-291
599616159718938451,-324
599616159711246144,-317
599616159703553837,-272
599616159695861530,-257
599616159688169223,-279
599616159680476916,-279
599616159672784609,-169
599616159665092302,85
599616159657399995,518
599616159649707688,1050
599616159642015381,1103
599616159634323074,28
599616159626630767,-1096
599616159618938460,-819
599616159611246153,-281
599616159603553846,-506
599616159595861539,-613
599616159588169232,-408
599616159580476925,-391
599616159572784618,-408
599616159565092311,-322
599616159557400004,-343
599616159549707697,-377
599616159542015390,-298
599616159534323083,-281
599616159526630776,-322
599616159518938469,-262
599616159511246162,-200
599616159503553855,-212
599616159495861548,-224
599616159488169241,-212
599616159480476934,-186
599616159472784627,-160
599616159465092320,-143
599616159457400013,-109
599616159449707706,-90
599616159442015399,-128
599616159434323092,-157
599616159426630785,-150
599616159418938478,-160
599616159411246171,-186
599616159403553864,-241
599616159395861557,-284
599616159388169250,-281
599616159380476943,-305
599616159372784636,-370
599616159365092329,-386
599616159357400022,-351
599616159349707715,-334
599616159342015408,-336
599616159334323101,-317
599616159326630794,-284
599616159318938487,-289
599616159311246180,-296
599616159303553873,-274
599616159295861566,-303
599616159288169259,-332
599616159280476952,-286
599616159272784645,-255
599616159265092338,-265
599616159257400031,-267
599616159249707724,-260
599616159242015417,-260
599616159234323110,-286
599616159226630803,-315
599616159218938496,-293
599616159211246189,-257
599616159203553882,-281
599616159195861575,-296
599616159188169268,-277
